No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
1742,"Antioch vs Grant Community Fox Lake",Football,"Illinois",9/4/2026,7:30 PM,"The Grant Community Fox Lake varsity football team has a game @ Antioch (Illinois).","/il/football/game/antioch-vs-grant-community-fox-lake/9-4-2026/?c=49730e72-ee28-4e0a-8415-cccbde896ba3","https://www.maxpreps.com/il/football/game/antioch-vs-grant-community-fox-lake/9-4-2026/?c=49730e72-ee28-4e0a-8415-cccbde896ba3",d9b,"Antioch","Lake","https://www.maxpreps.com/il/antioch/football/","https://www.maxpreps.com/il/grant-community-fox-lake/football/","",""
1743,"Harrisburg vs Red Bud",Football,"Illinois",9/4/2026,7:30 PM,"The Red Bud varsity football team has a game @ Harrisburg (Illinois).","/il/football/game/harrisburg-vs-red-bud/9-4-2026/?c=ab248258-ad66-4ac2-936a-1cbf5ef86ce6","https://www.maxpreps.com/il/football/game/harrisburg-vs-red-bud/9-4-2026/?c=ab248258-ad66-4ac2-936a-1cbf5ef86ce6",81f,"Harrisburg","Bud","https://www.maxpreps.com/il/harrisburg/football/","https://www.maxpreps.com/il/red-bud/football/","",""
1744,"Riverside Brookfield vs West Chicago",Football,"Illinois",9/4/2026,7:30 PM,"The West Chicago varsity football team has a game @ Riverside Brookfield (Illinois).","/il/football/game/riverside-brookfield-vs-west-chicago/9-4-2026/?c=ec0c283a-c9ef-4b1c-98a3-a1b6619c7dc7","https://www.maxpreps.com/il/football/game/riverside-brookfield-vs-west-chicago/9-4-2026/?c=ec0c283a-c9ef-4b1c-98a3-a1b6619c7dc7",e1c,"Brookfield","Chicago","https://www.maxpreps.com/il/riverside-brookfield/football/","https://www.maxpreps.com/il/west-chicago/football/","",""
1745,"Crystal Lake South vs Mchenry",Football,"Illinois",9/4/2026,7:30 PM,"The Mchenry varsity football team has a game @ Crystal Lake South (Illinois).","/il/football/game/crystal-lake-south-vs-mchenry/9-4-2026/?c=f6908471-7e72-4bfb-8fd0-50c132063316","https://www.maxpreps.com/il/football/game/crystal-lake-south-vs-mchenry/9-4-2026/?c=f6908471-7e72-4bfb-8fd0-50c132063316",b65,"South","Mchenry","https://www.maxpreps.com/il/crystal-lake-south/football/","https://www.maxpreps.com/il/mchenry/football/","",""
1746,"Dundee Crown Carpentersville vs Huntley",Football,"Illinois",9/4/2026,7:30 PM,"The Huntley varsity football team has a game @ Dundee Crown Carpentersville (Illinois).","/il/football/game/dundee-crown-carpentersville-vs-huntley/9-4-2026/?c=eb36aef4-ece4-49e5-8744-412697c483ea","https://www.maxpreps.com/il/football/game/dundee-crown-carpentersville-vs-huntley/9-4-2026/?c=eb36aef4-ece4-49e5-8744-412697c483ea",f97,"Carpentersville","Huntley","https://www.maxpreps.com/il/dundee-crown-carpentersville/football/","https://www.maxpreps.com/il/huntley/football/","",""
1747,"Depaul College Prep Chicago vs Fenwick Oak Park",Football,"Illinois",9/4/2026,7:30 PM,"The Fenwick Oak Park varsity football team has a game @ Depaul College Prep Chicago (Illinois).","/il/football/game/depaul-college-prep-chicago-vs-fenwick-oak-park/9-4-2026/?c=6405b162-7123-4a5f-bcca-75a6db182a31","https://www.maxpreps.com/il/football/game/depaul-college-prep-chicago-vs-fenwick-oak-park/9-4-2026/?c=6405b162-7123-4a5f-bcca-75a6db182a31",11cf,"Chicago","Park","https://www.maxpreps.com/il/depaul-college-prep-chicago/football/","https://www.maxpreps.com/il/fenwick-oak-park/football/","",""
1748,"Belvidere vs Guilford Rockford",Football,"Illinois",9/4/2026,7:30 PM,"The Guilford Rockford varsity football team has a game @ Belvidere (Illinois).","/il/football/game/belvidere-vs-guilford-rockford/9-4-2026/?c=6538770f-24e3-42a3-b882-ea9064cfdd86","https://www.maxpreps.com/il/football/game/belvidere-vs-guilford-rockford/9-4-2026/?c=6538770f-24e3-42a3-b882-ea9064cfdd86",bd8,"Belvidere","Rockford","https://www.maxpreps.com/il/belvidere/football/","https://www.maxpreps.com/il/guilford-rockford/football/","",""
1749,"Jacobs Algonquin vs Prairie Ridge Crystal Lake",Football,"Illinois",9/4/2026,7:30 PM,"The Prairie Ridge Crystal Lake varsity football team has a game @ Jacobs Algonquin (Illinois).","/il/football/game/jacobs-algonquin-vs-prairie-ridge-crystal-lake/9-4-2026/?c=51aa3b19-8c78-43ff-af65-b226c4e80fde","https://www.maxpreps.com/il/football/game/jacobs-algonquin-vs-prairie-ridge-crystal-lake/9-4-2026/?c=51aa3b19-8c78-43ff-af65-b226c4e80fde",11cd,"Algonquin","Lake","https://www.maxpreps.com/il/jacobs-algonquin/football/","https://www.maxpreps.com/il/prairie-ridge-crystal-lake/football/","",""
1750,"Lawrenceville vs Richland County Olney",Football,"Illinois",9/4/2026,7:30 PM,"The Richland County Olney varsity football team has a game @ Lawrenceville (Illinois).","/il/football/game/lawrenceville-vs-richland-county-olney/9-4-2026/?c=bd715667-0607-43f2-a7d2-12e7b90c7f3f","https://www.maxpreps.com/il/football/game/lawrenceville-vs-richland-county-olney/9-4-2026/?c=bd715667-0607-43f2-a7d2-12e7b90c7f3f",f18,"Lawrenceville","Olney","https://www.maxpreps.com/il/lawrenceville/football/","https://www.maxpreps.com/il/richland-county-olney/football/","",""
1751,"Athens vs Pittsfield",Football,"Illinois",9/4/2026,7:30 PM,"The Pittsfield varsity football team has a game @ Athens (Illinois).","/il/football/game/athens-vs-pittsfield/9-4-2026/?c=1bde9049-eb4d-4ffd-9461-7f3b928c1163","https://www.maxpreps.com/il/football/game/athens-vs-pittsfield/9-4-2026/?c=1bde9049-eb4d-4ffd-9461-7f3b928c1163",7fe,"Athens","Pittsfield","https://www.maxpreps.com/il/athens/football/","https://www.maxpreps.com/il/pittsfield/football/","",""
1752,"Ofallon Il vs Troy Buchanan Mo",Football,"Illinois",9/4/2026,7:30 PM,"The Troy Buchanan Mo varsity football team has a game @ Ofallon Il (Illinois).","/inter-state/football/game/ofallon-il-vs-troy-buchanan-mo/9-4-2026/?c=d4637c95-c7db-47ee-ad0d-d7600e860008","https://www.maxpreps.com/inter-state/football/game/ofallon-il-vs-troy-buchanan-mo/9-4-2026/?c=d4637c95-c7db-47ee-ad0d-d7600e860008",b74,"Il","Mo","https://www.maxpreps.com/il/ofallon-il/football/","https://www.maxpreps.com/il/troy-buchanan-mo/football/","",""
1753,"Pearl City Eastland vs Stockton",Football,"Illinois",9/4/2026,7:30 PM,"The Stockton varsity football team has a game @ Pearl City Eastland (Illinois).","/il/football/game/pearl-city-eastland-vs-stockton/9-4-2026/?c=196754d9-7707-45e2-9371-9cd5f5837c32","https://www.maxpreps.com/il/football/game/pearl-city-eastland-vs-stockton/9-4-2026/?c=196754d9-7707-45e2-9371-9cd5f5837c32",c2b,"Eastland","Stockton","https://www.maxpreps.com/il/pearl-city-eastland/football/","https://www.maxpreps.com/il/stockton/football/","",""
1754,"Gibson City Melvin Sibley vs Heyworth",Football,"Illinois",9/4/2026,7:30 PM,"The Heyworth varsity football team has a game @ Gibson City Melvin Sibley (Illinois).","/il/football/game/gibson-city-melvin-sibley-vs-heyworth/9-4-2026/?c=7668fb50-94c6-41a3-89d8-ba9fb2650b0c","https://www.maxpreps.com/il/football/game/gibson-city-melvin-sibley-vs-heyworth/9-4-2026/?c=7668fb50-94c6-41a3-89d8-ba9fb2650b0c",e92,"Sibley","Heyworth","https://www.maxpreps.com/il/gibson-city-melvin-sibley/football/","https://www.maxpreps.com/il/heyworth/football/","",""
1755,"Carlinville vs Greenville Tigers",Football,"Illinois",9/4/2026,7:30 PM,"The Greenville Tigers varsity football team has a game @ Carlinville (Illinois).","/il/football/game/carlinville-vs-greenville-tigers/9-4-2026/?c=b4524387-c9f6-44d0-a0bb-2c0e6c117c08","https://www.maxpreps.com/il/football/game/carlinville-vs-greenville-tigers/9-4-2026/?c=b4524387-c9f6-44d0-a0bb-2c0e6c117c08",cc0,"Carlinville","Tigers","https://www.maxpreps.com/il/carlinville/football/","https://www.maxpreps.com/il/greenville-tigers/football/","",""
1756,"Anna Jonesboro vs Massac County Metropolis",Football,"Illinois",9/4/2026,7:30 PM,"The Massac County Metropolis varsity football team has a game @ Anna Jonesboro (Illinois).","/il/football/game/anna-jonesboro-vs-massac-county-metropolis/9-4-2026/?c=81ccee63-be11-4a3c-ae02-6af46388becf","https://www.maxpreps.com/il/football/game/anna-jonesboro-vs-massac-county-metropolis/9-4-2026/?c=81ccee63-be11-4a3c-ae02-6af46388becf",10a1,"Jonesboro","Metropolis","https://www.maxpreps.com/il/anna-jonesboro/football/","https://www.maxpreps.com/il/massac-county-metropolis/football/","",""
1757,"Bolingbrook vs Yorkville",Football,"Illinois",9/4/2026,7:30 PM,"The Yorkville varsity football team has a game @ Bolingbrook (Illinois).","/il/football/game/bolingbrook-vs-yorkville/9-4-2026/?c=6cec946f-7bf8-4bc5-acd9-8ee4806c6c7f","https://www.maxpreps.com/il/football/game/bolingbrook-vs-yorkville/9-4-2026/?c=6cec946f-7bf8-4bc5-acd9-8ee4806c6c7f",9bc,"Bolingbrook","Yorkville","https://www.maxpreps.com/il/bolingbrook/football/","https://www.maxpreps.com/il/yorkville/football/","",""
1758,"Macomb vs Rushville Industry",Football,"Illinois",9/4/2026,7:30 PM,"The Rushville Industry varsity football team has a game @ Macomb (Illinois).","/il/football/game/macomb-vs-rushville-industry/9-4-2026/?c=a48be124-9087-42ca-b467-42ef49e64564","https://www.maxpreps.com/il/football/game/macomb-vs-rushville-industry/9-4-2026/?c=a48be124-9087-42ca-b467-42ef49e64564",b3f,"Macomb","Industry","https://www.maxpreps.com/il/macomb/football/","https://www.maxpreps.com/il/rushville-industry/football/","",""
1759,"Burlington Central Rockets vs Cary Grove",Football,"Illinois",9/4/2026,7:30 PM,"The Cary Grove varsity football team has a game @ Burlington Central Rockets (Illinois).","/il/football/game/burlington-central-rockets-vs-cary-grove/9-4-2026/?c=aec417fe-c596-4e8a-9f64-6d420fc534db","https://www.maxpreps.com/il/football/game/burlington-central-rockets-vs-cary-grove/9-4-2026/?c=aec417fe-c596-4e8a-9f64-6d420fc534db",fc4,"Rockets","Grove","https://www.maxpreps.com/il/burlington-central-rockets/football/","https://www.maxpreps.com/il/cary-grove/football/","",""
1760,"Mercer County Aledo vs Monmouth Roseville",Football,"Illinois",9/4/2026,7:30 PM,"The Monmouth Roseville varsity football team has a game @ Mercer County Aledo (Illinois).","/il/football/game/mercer-county-aledo-vs-monmouth-roseville/9-4-2026/?c=06c7ce13-d8f8-4b91-b473-48b694b96150","https://www.maxpreps.com/il/football/game/mercer-county-aledo-vs-monmouth-roseville/9-4-2026/?c=06c7ce13-d8f8-4b91-b473-48b694b96150",103b,"Aledo","Roseville","https://www.maxpreps.com/il/mercer-county-aledo/football/","https://www.maxpreps.com/il/monmouth-roseville/football/","",""
1761,"Casey Westfield vs Newton",Football,"Illinois",9/4/2026,7:30 PM,"The Newton varsity football team has a game @ Casey Westfield (Illinois).","/il/football/game/casey-westfield-vs-newton/9-4-2026/?c=ab5a4621-5a29-47c6-920e-f35443d7b2dc","https://www.maxpreps.com/il/football/game/casey-westfield-vs-newton/9-4-2026/?c=ab5a4621-5a29-47c6-920e-f35443d7b2dc",9e7,"Westfield","Newton","https://www.maxpreps.com/il/casey-westfield/football/","https://www.maxpreps.com/il/newton/football/","",""
1762,"Batavia vs Glenbard North Carol Stream",Football,"Illinois",9/4/2026,7:30 PM,"The Glenbard North Carol Stream varsity football team has a game @ Batavia (Illinois).","/il/football/game/batavia-vs-glenbard-north-carol-stream/9-4-2026/?c=e654c680-ffc0-47cd-bd49-223351a6db36","https://www.maxpreps.com/il/football/game/batavia-vs-glenbard-north-carol-stream/9-4-2026/?c=e654c680-ffc0-47cd-bd49-223351a6db36",ea9,"Batavia","Stream","https://www.maxpreps.com/il/batavia/football/","https://www.maxpreps.com/il/glenbard-north-carol-stream/football/","",""
1763,"Lake Forest vs Zion Benton",Football,"Illinois",9/4/2026,7:30 PM,"The Zion Benton varsity football team has a game @ Lake Forest (Illinois).","/il/football/game/lake-forest-vs-zion-benton/9-4-2026/?c=482b9ca0-65e1-43d9-8a67-2d96ce1b6566","https://www.maxpreps.com/il/football/game/lake-forest-vs-zion-benton/9-4-2026/?c=482b9ca0-65e1-43d9-8a67-2d96ce1b6566",a13,"Forest","Benton","https://www.maxpreps.com/il/lake-forest/football/","https://www.maxpreps.com/il/zion-benton/football/","",""
1764,"Hayti Mo vs Madison Il",Football,"Illinois",9/4/2026,7:30 PM,"The Madison Il varsity football team has a game @ Hayti Mo (Illinois).","/inter-state/football/game/hayti-mo-vs-madison-il/9-4-2026/?c=85052714-73ea-48c9-82a8-2406dbb58699","https://www.maxpreps.com/inter-state/football/game/hayti-mo-vs-madison-il/9-4-2026/?c=85052714-73ea-48c9-82a8-2406dbb58699",858,"Mo","Il","https://www.maxpreps.com/il/hayti-mo/football/","https://www.maxpreps.com/il/madison-il/football/","",""
1765,"Cerro Gordo Bement vs Meridian Macon",Football,"Illinois",9/4/2026,7:30 PM,"The Meridian Macon varsity football team has a game @ Cerro Gordo Bement (Illinois).","/il/football/game/cerro-gordo-bement-vs-meridian-macon/9-4-2026/?c=d01e226b-6a2a-4b8d-bca7-c70e11408372","https://www.maxpreps.com/il/football/game/cerro-gordo-bement-vs-meridian-macon/9-4-2026/?c=d01e226b-6a2a-4b8d-bca7-c70e11408372",dd2,"Bement","Macon","https://www.maxpreps.com/il/cerro-gordo-bement/football/","https://www.maxpreps.com/il/meridian-macon/football/","",""
1766,"Streamwood vs West Aurora",Football,"Illinois",9/4/2026,7:30 PM,"The West Aurora varsity football team has a game @ Streamwood (Illinois).","/il/football/game/streamwood-vs-west-aurora/9-4-2026/?c=2e0ea693-9e0c-4b31-bbc3-3e725f2d1533","https://www.maxpreps.com/il/football/game/streamwood-vs-west-aurora/9-4-2026/?c=2e0ea693-9e0c-4b31-bbc3-3e725f2d1533",a02,"Streamwood","Aurora","https://www.maxpreps.com/il/streamwood/football/","https://www.maxpreps.com/il/west-aurora/football/","",""
1767,"Deerfield vs Niles West Skokie",Football,"Illinois",9/4/2026,7:30 PM,"The Niles West Skokie varsity football team has a game @ Deerfield (Illinois).","/il/football/game/deerfield-vs-niles-west-skokie/9-4-2026/?c=d5ac770f-3f87-4d86-84bb-3d9860904076","https://www.maxpreps.com/il/football/game/deerfield-vs-niles-west-skokie/9-4-2026/?c=d5ac770f-3f87-4d86-84bb-3d9860904076",ba5,"Deerfield","Skokie","https://www.maxpreps.com/il/deerfield/football/","https://www.maxpreps.com/il/niles-west-skokie/football/","",""
1768,"Beardstown vs Unity Seymour Mendon",Football,"Illinois",9/4/2026,7:30 PM,"The Unity Seymour Mendon varsity football team has a game @ Beardstown (Illinois).","/il/football/game/beardstown-vs-unity-seymour-mendon/9-4-2026/?c=af3e3e1a-f667-4976-9451-eceefc54fdb2","https://www.maxpreps.com/il/football/game/beardstown-vs-unity-seymour-mendon/9-4-2026/?c=af3e3e1a-f667-4976-9451-eceefc54fdb2",da4,"Beardstown","Mendon","https://www.maxpreps.com/il/beardstown/football/","https://www.maxpreps.com/il/unity-seymour-mendon/football/","",""
1769,"Clifton Central vs Momence",Football,"Illinois",9/4/2026,7:30 PM,"The Momence varsity football team has a game @ Clifton Central (Illinois).","/il/football/game/clifton-central-vs-momence/9-4-2026/?c=e1d47092-53ac-4014-92bc-d0e90cb7a8d5","https://www.maxpreps.com/il/football/game/clifton-central-vs-momence/9-4-2026/?c=e1d47092-53ac-4014-92bc-d0e90cb7a8d5",a2c,"Central","Momence","https://www.maxpreps.com/il/clifton-central/football/","https://www.maxpreps.com/il/momence/football/","",""
1770,"Carrollton Hawks Lady Hawks vs Greenfield Northwestern",Football,"Illinois",9/4/2026,7:30 PM,"The Greenfield Northwestern varsity football team has a game @ Carrollton Hawks Lady Hawks (Illinois).","/il/football/game/carrollton-hawks-lady-hawks-vs-greenfield-northwestern/9-4-2026/?c=789d2c0e-1b64-46b5-aede-9e8f10621cea","https://www.maxpreps.com/il/football/game/carrollton-hawks-lady-hawks-vs-greenfield-northwestern/9-4-2026/?c=789d2c0e-1b64-46b5-aede-9e8f10621cea",1565,"Hawks","Northwestern","https://www.maxpreps.com/il/carrollton-hawks-lady-hawks/football/","https://www.maxpreps.com/il/greenfield-northwestern/football/","",""
1771,"St Charles East vs Wheaton Warrenville South",Football,"Illinois",9/4/2026,7:30 PM,"The Wheaton Warrenville South varsity football team has a game @ St Charles East (Illinois).","/il/football/game/st-charles-east-vs-wheaton-warrenville-south/9-4-2026/?c=57b33dac-f0e9-4cd9-8f91-1a0352dfc67a","https://www.maxpreps.com/il/football/game/st-charles-east-vs-wheaton-warrenville-south/9-4-2026/?c=57b33dac-f0e9-4cd9-8f91-1a0352dfc67a",1141,"East","South","https://www.maxpreps.com/il/st-charles-east/football/","https://www.maxpreps.com/il/wheaton-warrenville-south/football/","",""
1772,"Dupo vs Pinckneyville",Football,"Illinois",9/4/2026,7:30 PM,"The Pinckneyville varsity football team has a game @ Dupo (Illinois).","/il/football/game/dupo-vs-pinckneyville/9-4-2026/?c=8bb3690b-74f6-483f-9466-6f663c795d31","https://www.maxpreps.com/il/football/game/dupo-vs-pinckneyville/9-4-2026/?c=8bb3690b-74f6-483f-9466-6f663c795d31",878,"Dupo","Pinckneyville","https://www.maxpreps.com/il/dupo/football/","https://www.maxpreps.com/il/pinckneyville/football/","",""
1773,"Reed Custer Braidwood vs Streator",Football,"Illinois",9/4/2026,7:30 PM,"The Streator varsity football team has a game @ Reed Custer Braidwood (Illinois).","/il/football/game/reed-custer-braidwood-vs-streator/9-4-2026/?c=a8c1871b-d891-465a-815a-62c238904be7","https://www.maxpreps.com/il/football/game/reed-custer-braidwood-vs-streator/9-4-2026/?c=a8c1871b-d891-465a-815a-62c238904be7",d02,"Braidwood","Streator","https://www.maxpreps.com/il/reed-custer-braidwood/football/","https://www.maxpreps.com/il/streator/football/","",""
1774,"Libertyville vs Warren Township Gurnee",Football,"Illinois",9/4/2026,7:30 PM,"The Warren Township Gurnee varsity football team has a game @ Libertyville (Illinois).","/il/football/game/libertyville-vs-warren-township-gurnee/9-4-2026/?c=94b49295-f38f-4350-9d4d-4175708a63d3","https://www.maxpreps.com/il/football/game/libertyville-vs-warren-township-gurnee/9-4-2026/?c=94b49295-f38f-4350-9d4d-4175708a63d3",f45,"Libertyville","Gurnee","https://www.maxpreps.com/il/libertyville/football/","https://www.maxpreps.com/il/warren-township-gurnee/football/","",""
1775,"Fisher vs Tri City Sangamon Valley Tornadoes Niantic",Football,"Illinois",9/4/2026,7:30 PM,"The Tri City Sangamon Valley Tornadoes Niantic varsity football team has a game @ Fisher (Illinois).","/il/football/game/fisher-vs-tri-city-sangamon-valley-tornadoes-niantic/9-4-2026/?c=e055bcc2-ba15-4dad-a923-50a9498d6a5f","https://www.maxpreps.com/il/football/game/fisher-vs-tri-city-sangamon-valley-tornadoes-niantic/9-4-2026/?c=e055bcc2-ba15-4dad-a923-50a9498d6a5f",1443,"Fisher","Niantic","https://www.maxpreps.com/il/fisher/football/","https://www.maxpreps.com/il/tri-city-sangamon-valley-tornadoes-niantic/football/","",""
1776,"Grayslake North vs North Chicago",Football,"Illinois",9/4/2026,7:30 PM,"The North Chicago varsity football team has a game @ Grayslake North (Illinois).","/il/football/game/grayslake-north-vs-north-chicago/9-4-2026/?c=611f4939-3ae7-439a-9a6a-4900d8959616","https://www.maxpreps.com/il/football/game/grayslake-north-vs-north-chicago/9-4-2026/?c=611f4939-3ae7-439a-9a6a-4900d8959616",c84,"North","Chicago","https://www.maxpreps.com/il/grayslake-north/football/","https://www.maxpreps.com/il/north-chicago/football/","",""
1777,"Chicago Vocational vs Taft Chicago",Football,"Illinois",9/4/2026,7:30 PM,"The Taft Chicago varsity football team has a game @ Chicago Vocational (Illinois).","/il/football/game/chicago-vocational-vs-taft-chicago/9-4-2026/?c=b38044ed-ece1-4821-acd5-ddbe3ff25773","https://www.maxpreps.com/il/football/game/chicago-vocational-vs-taft-chicago/9-4-2026/?c=b38044ed-ece1-4821-acd5-ddbe3ff25773",d18,"Vocational","Chicago","https://www.maxpreps.com/il/chicago-vocational/football/","https://www.maxpreps.com/il/taft-chicago/football/","",""
1778,"Ic Catholic Prep Elmhurst vs Saint Ignatius College Prep Chicago",Football,"Illinois",9/4/2026,7:30 PM,"The Saint Ignatius College Prep Chicago varsity football team has a game @ Ic Catholic Prep Elmhurst (Illinois).","/il/football/game/ic-catholic-prep-elmhurst-vs-saint-ignatius-college-prep-chicago/9-4-2026/?c=92f7747d-011f-4280-b3d0-50976d0092c4","https://www.maxpreps.com/il/football/game/ic-catholic-prep-elmhurst-vs-saint-ignatius-college-prep-chicago/9-4-2026/?c=92f7747d-011f-4280-b3d0-50976d0092c4",189f,"Elmhurst","Chicago","https://www.maxpreps.com/il/ic-catholic-prep-elmhurst/football/","https://www.maxpreps.com/il/saint-ignatius-college-prep-chicago/football/","",""
