No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
3353,"North Andrew Rosendale vs Stewartsville Osborn",Football,"Missouri",9/4/2026,7:30 PM,"The Stewartsville Osborn varsity football team has a game @ North Andrew Rosendale (Missouri).","/mo/football/game/north-andrew-rosendale-vs-stewartsville-osborn/9-4-2026/?c=2a049cdb-6589-48dd-ad61-b6374f46a2aa","https://www.maxpreps.com/mo/football/game/north-andrew-rosendale-vs-stewartsville-osborn/9-4-2026/?c=2a049cdb-6589-48dd-ad61-b6374f46a2aa",125f,"Rosendale","Osborn","https://www.maxpreps.com/mo/north-andrew-rosendale/football/","https://www.maxpreps.com/mo/stewartsville-osborn/football/","",""
3354,"Hayti Mo vs Madison Il",Football,"Missouri",9/4/2026,7:30 PM,"The Madison Il varsity football team has a game @ Hayti Mo (Missouri).","/inter-state/football/game/hayti-mo-vs-madison-il/9-4-2026/?c=85052714-73ea-48c9-82a8-2406dbb58699","https://www.maxpreps.com/inter-state/football/game/hayti-mo-vs-madison-il/9-4-2026/?c=85052714-73ea-48c9-82a8-2406dbb58699",858,"Mo","Il","https://www.maxpreps.com/mo/hayti-mo/football/","https://www.maxpreps.com/mo/madison-il/football/","",""
3355,"Owensville vs St Francis Borgia Washington",Football,"Missouri",9/4/2026,7:30 PM,"The St Francis Borgia Washington varsity football team has a game @ Owensville (Missouri).","/mo/football/game/owensville-vs-st-francis-borgia-washington/9-4-2026/?c=c1af473b-ac9f-432a-bebf-e0132f484e83","https://www.maxpreps.com/mo/football/game/owensville-vs-st-francis-borgia-washington/9-4-2026/?c=c1af473b-ac9f-432a-bebf-e0132f484e83",1095,"Owensville","Washington","https://www.maxpreps.com/mo/owensville/football/","https://www.maxpreps.com/mo/st-francis-borgia-washington/football/","",""
3356,"Christ Prep Academy Lenexa Ks vs Lift For Life Academy St Louis Mo",Football,"Missouri",9/4/2026,7:30 PM,"The Lift For Life Academy St Louis Mo varsity football team has a game @ Christ Prep Academy Lenexa Ks (Missouri).","/inter-state/football/game/christ-prep-academy-lenexa-ks-vs-lift-for-life-academy-st-louis-mo/9-4-2026/?c=3a50ceb1-434a-4440-b209-d0e2c0c85147","https://www.maxpreps.com/inter-state/football/game/christ-prep-academy-lenexa-ks-vs-lift-for-life-academy-st-louis-mo/9-4-2026/?c=3a50ceb1-434a-4440-b209-d0e2c0c85147",18d1,"Ks","Mo","https://www.maxpreps.com/mo/christ-prep-academy-lenexa-ks/football/","https://www.maxpreps.com/mo/lift-for-life-academy-st-louis-mo/football/","",""
3357,"Lafayette Wildwood vs Liberty Wentzville",Football,"Missouri",9/4/2026,7:30 PM,"The Liberty Wentzville varsity football team has a game @ Lafayette Wildwood (Missouri).","/mo/football/game/lafayette-wildwood-vs-liberty-wentzville/9-4-2026/?c=5a1e3626-c58a-440a-97ee-fb1008db2237","https://www.maxpreps.com/mo/football/game/lafayette-wildwood-vs-liberty-wentzville/9-4-2026/?c=5a1e3626-c58a-440a-97ee-fb1008db2237",1014,"Wildwood","Wentzville","https://www.maxpreps.com/mo/lafayette-wildwood/football/","https://www.maxpreps.com/mo/liberty-wentzville/football/","",""
3358,"Maysville vs North Platte Dearborn",Football,"Missouri",9/4/2026,7:30 PM,"The North Platte Dearborn varsity football team has a game @ Maysville (Missouri).","/mo/football/game/maysville-vs-north-platte-dearborn/9-4-2026/?c=6a2935f5-a505-4157-b9db-3616b13782f1","https://www.maxpreps.com/mo/football/game/maysville-vs-north-platte-dearborn/9-4-2026/?c=6a2935f5-a505-4157-b9db-3616b13782f1",d75,"Maysville","Dearborn","https://www.maxpreps.com/mo/maysville/football/","https://www.maxpreps.com/mo/north-platte-dearborn/football/","",""
3359,"Highland Ewing vs Scotland County Memphis",Football,"Missouri",9/4/2026,7:30 PM,"The Scotland County Memphis varsity football team has a game @ Highland Ewing (Missouri).","/mo/football/game/highland-ewing-vs-scotland-county-memphis/9-4-2026/?c=0538e9a7-d2ba-4f3c-bb02-dd6a72f373b9","https://www.maxpreps.com/mo/football/game/highland-ewing-vs-scotland-county-memphis/9-4-2026/?c=0538e9a7-d2ba-4f3c-bb02-dd6a72f373b9",1010,"Ewing","Memphis","https://www.maxpreps.com/mo/highland-ewing/football/","https://www.maxpreps.com/mo/scotland-county-memphis/football/","",""
3360,"Desoto vs Perryville",Football,"Missouri",9/4/2026,7:30 PM,"The Perryville varsity football team has a game @ Desoto (Missouri).","/mo/football/game/desoto-vs-perryville/9-4-2026/?c=83929242-6b77-4ab8-b6f8-aff2f5735d48","https://www.maxpreps.com/mo/football/game/desoto-vs-perryville/9-4-2026/?c=83929242-6b77-4ab8-b6f8-aff2f5735d48",81f,"Desoto","Perryville","https://www.maxpreps.com/mo/desoto/football/","https://www.maxpreps.com/mo/perryville/football/","",""
3361,"Helias Jefferson City vs Hickman Columbia",Football,"Missouri",9/4/2026,7:30 PM,"The Hickman Columbia varsity football team has a game @ Helias Jefferson City (Missouri).","/mo/football/game/helias-jefferson-city-vs-hickman-columbia/9-4-2026/?c=c708240b-0ea3-4fab-aa90-829d5bbc20b8","https://www.maxpreps.com/mo/football/game/helias-jefferson-city-vs-hickman-columbia/9-4-2026/?c=c708240b-0ea3-4fab-aa90-829d5bbc20b8",fe2,"City","Columbia","https://www.maxpreps.com/mo/helias-jefferson-city/football/","https://www.maxpreps.com/mo/hickman-columbia/football/","",""
3362,"Blue Springs South vs Platte County Platte City",Football,"Missouri",9/4/2026,7:30 PM,"The Platte County Platte City varsity football team has a game @ Blue Springs South (Missouri).","/mo/football/game/blue-springs-south-vs-platte-county-platte-city/9-4-2026/?c=c20cb0db-339a-40dd-9bed-b23f63f654b5","https://www.maxpreps.com/mo/football/game/blue-springs-south-vs-platte-county-platte-city/9-4-2026/?c=c20cb0db-339a-40dd-9bed-b23f63f654b5",1274,"South","City","https://www.maxpreps.com/mo/blue-springs-south/football/","https://www.maxpreps.com/mo/platte-county-platte-city/football/","",""
3363,"Knob Noster Leeton vs Oak Grove",Football,"Missouri",9/4/2026,7:30 PM,"The Oak Grove varsity football team has a game @ Knob Noster Leeton (Missouri).","/mo/football/game/knob-noster-leeton-vs-oak-grove/9-4-2026/?c=02864e71-6cab-4ade-8b3e-bfdae17f3340","https://www.maxpreps.com/mo/football/game/knob-noster-leeton-vs-oak-grove/9-4-2026/?c=02864e71-6cab-4ade-8b3e-bfdae17f3340",bf4,"Leeton","Grove","https://www.maxpreps.com/mo/knob-noster-leeton/football/","https://www.maxpreps.com/mo/oak-grove/football/","",""
3364,"Central Kansas City vs Pleasant Hope Halfway Early",Football,"Missouri",9/4/2026,7:30 PM,"The Pleasant Hope Halfway Early varsity football team has a game @ Central Kansas City (Missouri).","/mo/football/game/central-kansas-city-vs-pleasant-hope-halfway-early/9-4-2026/?c=5342f98b-3b22-4feb-b55b-bcbc5a807f49","https://www.maxpreps.com/mo/football/game/central-kansas-city-vs-pleasant-hope-halfway-early/9-4-2026/?c=5342f98b-3b22-4feb-b55b-bcbc5a807f49",1354,"City","Early","https://www.maxpreps.com/mo/central-kansas-city/football/","https://www.maxpreps.com/mo/pleasant-hope-halfway-early/football/","",""
3365,"Gravette Ar vs Thayer Mo",Football,"Missouri",9/4/2026,7:30 PM,"The Thayer Mo varsity football team has a game @ Gravette Ar (Missouri).","/inter-state/football/game/gravette-ar-vs-thayer-mo/9-4-2026/?c=52a8055d-a54c-49aa-9f31-ffc137636121","https://www.maxpreps.com/inter-state/football/game/gravette-ar-vs-thayer-mo/9-4-2026/?c=52a8055d-a54c-49aa-9f31-ffc137636121",93b,"Ar","Mo","https://www.maxpreps.com/mo/gravette-ar/football/","https://www.maxpreps.com/mo/thayer-mo/football/","",""
3366,"Branson vs Rolla",Football,"Missouri",9/4/2026,7:30 PM,"The Rolla varsity football team has a game @ Branson (Missouri).","/mo/football/game/branson-vs-rolla/9-4-2026/?c=08b4d20d-9655-4617-93f1-235db757e0c1","https://www.maxpreps.com/mo/football/game/branson-vs-rolla/9-4-2026/?c=08b4d20d-9655-4617-93f1-235db757e0c1",650,"Branson","Rolla","https://www.maxpreps.com/mo/branson/football/","https://www.maxpreps.com/mo/rolla/football/","",""
3367,"Monett vs Mt Vernon",Football,"Missouri",9/4/2026,7:30 PM,"The Mt Vernon varsity football team has a game @ Monett (Missouri).","/mo/football/game/monett-vs-mt-vernon/9-4-2026/?c=a898f2b4-a34b-440f-bc80-2d9bd6ec79a6","https://www.maxpreps.com/mo/football/game/monett-vs-mt-vernon/9-4-2026/?c=a898f2b4-a34b-440f-bc80-2d9bd6ec79a6",780,"Monett","Vernon","https://www.maxpreps.com/mo/monett/football/","https://www.maxpreps.com/mo/mt-vernon/football/","",""
3368,"Lincoln College Prep Kansas City vs Raytown South",Football,"Missouri",9/4/2026,7:30 PM,"The Raytown South varsity football team has a game @ Lincoln College Prep Kansas City (Missouri).","/mo/football/game/lincoln-college-prep-kansas-city-vs-raytown-south/9-4-2026/?c=c3e6ce43-855d-4252-a1be-712587c52433","https://www.maxpreps.com/mo/football/game/lincoln-college-prep-kansas-city-vs-raytown-south/9-4-2026/?c=c3e6ce43-855d-4252-a1be-712587c52433",1326,"City","South","https://www.maxpreps.com/mo/lincoln-college-prep-kansas-city/football/","https://www.maxpreps.com/mo/raytown-south/football/","",""
3369,"Father Tolton Columbia vs St Clair",Football,"Missouri",9/4/2026,7:30 PM,"The St Clair varsity football team has a game @ Father Tolton Columbia (Missouri).","/mo/football/game/father-tolton-columbia-vs-st-clair/9-4-2026/?c=ea820da3-cc03-4428-ab11-b5e343e39d8d","https://www.maxpreps.com/mo/football/game/father-tolton-columbia-vs-st-clair/9-4-2026/?c=ea820da3-cc03-4428-ab11-b5e343e39d8d",d22,"Columbia","Clair","https://www.maxpreps.com/mo/father-tolton-columbia/football/","https://www.maxpreps.com/mo/st-clair/football/","",""
3370,"Albany vs Nodaway Valley Co Op West Nodaway Nodaway Holt Burlington Junction",Football,"Missouri",9/4/2026,7:30 PM,"The Nodaway Valley Co Op West Nodaway Nodaway Holt Burlington Junction varsity football team has a game @ Albany (Missouri).","/mo/football/game/albany-vs-nodaway-valley-co-op-west-nodaway-nodaway-holt-burlington-junction/9-4-2026/?c=9785a375-3681-4f2b-a713-9e8b9eca842d","https://www.maxpreps.com/mo/football/game/albany-vs-nodaway-valley-co-op-west-nodaway-nodaway-holt-burlington-junction/9-4-2026/?c=9785a375-3681-4f2b-a713-9e8b9eca842d",1d8e,"Albany","Junction","https://www.maxpreps.com/mo/albany/football/","https://www.maxpreps.com/mo/nodaway-valley-co-op-west-nodaway-nodaway-holt-burlington-junction/football/","",""
3371,"Chaminade College Prep St Louis vs Poplar Bluff",Football,"Missouri",9/4/2026,7:30 PM,"The Poplar Bluff varsity football team has a game @ Chaminade College Prep St Louis (Missouri).","/mo/football/game/chaminade-college-prep-st-louis-vs-poplar-bluff/9-4-2026/?c=3bec3950-ea63-41b1-a00e-615781ceae13","https://www.maxpreps.com/mo/football/game/chaminade-college-prep-st-louis-vs-poplar-bluff/9-4-2026/?c=3bec3950-ea63-41b1-a00e-615781ceae13",1200,"Louis","Bluff","https://www.maxpreps.com/mo/chaminade-college-prep-st-louis/football/","https://www.maxpreps.com/mo/poplar-bluff/football/","",""
3372,"Fredericktown vs Herculaneum",Football,"Missouri",9/4/2026,7:30 PM,"The Herculaneum varsity football team has a game @ Fredericktown (Missouri).","/mo/football/game/fredericktown-vs-herculaneum/9-4-2026/?c=b69ebb61-1170-4928-bee1-191914349198","https://www.maxpreps.com/mo/football/game/fredericktown-vs-herculaneum/9-4-2026/?c=b69ebb61-1170-4928-bee1-191914349198",b53,"Fredericktown","Herculaneum","https://www.maxpreps.com/mo/fredericktown/football/","https://www.maxpreps.com/mo/herculaneum/football/","",""
3373,"East Buchanan Gower vs South Harrison Bethany",Football,"Missouri",9/4/2026,7:30 PM,"The South Harrison Bethany varsity football team has a game @ East Buchanan Gower (Missouri).","/mo/football/game/east-buchanan-gower-vs-south-harrison-bethany/9-4-2026/?c=7c1bc138-07f7-4aad-af58-96b838effa45","https://www.maxpreps.com/mo/football/game/east-buchanan-gower-vs-south-harrison-bethany/9-4-2026/?c=7c1bc138-07f7-4aad-af58-96b838effa45",118c,"Gower","Bethany","https://www.maxpreps.com/mo/east-buchanan-gower/football/","https://www.maxpreps.com/mo/south-harrison-bethany/football/","",""
3374,"Fort Zumwalt West Ofallon vs Union",Football,"Missouri",9/4/2026,7:30 PM,"The Union varsity football team has a game @ Fort Zumwalt West Ofallon (Missouri).","/mo/football/game/fort-zumwalt-west-ofallon-vs-union/9-4-2026/?c=e2a9c178-7321-4c15-8ca6-5b424d13dc56","https://www.maxpreps.com/mo/football/game/fort-zumwalt-west-ofallon-vs-union/9-4-2026/?c=e2a9c178-7321-4c15-8ca6-5b424d13dc56",d70,"Ofallon","Union","https://www.maxpreps.com/mo/fort-zumwalt-west-ofallon/football/","https://www.maxpreps.com/mo/union/football/","",""
3375,"Howell North St Charles vs Timberland Wentzville",Football,"Missouri",9/4/2026,7:30 PM,"The Timberland Wentzville varsity football team has a game @ Howell North St Charles (Missouri).","/mo/football/game/howell-north-st-charles-vs-timberland-wentzville/9-4-2026/?c=7506a86e-9ad3-46c5-adf2-f91fffaa42a4","https://www.maxpreps.com/mo/football/game/howell-north-st-charles-vs-timberland-wentzville/9-4-2026/?c=7506a86e-9ad3-46c5-adf2-f91fffaa42a4",12ec,"Charles","Wentzville","https://www.maxpreps.com/mo/howell-north-st-charles/football/","https://www.maxpreps.com/mo/timberland-wentzville/football/","",""
3376,"Northland Christian Kansas City vs Santa Fe Alma",Football,"Missouri",9/4/2026,7:30 PM,"The Santa Fe Alma varsity football team has a game @ Northland Christian Kansas City (Missouri).","/mo/football/game/northland-christian-kansas-city-vs-santa-fe-alma/9-4-2026/?c=760b1140-4b4e-4a9a-bc6d-fcf5756c18de","https://www.maxpreps.com/mo/football/game/northland-christian-kansas-city-vs-santa-fe-alma/9-4-2026/?c=760b1140-4b4e-4a9a-bc6d-fcf5756c18de",126a,"City","Alma","https://www.maxpreps.com/mo/northland-christian-kansas-city/football/","https://www.maxpreps.com/mo/santa-fe-alma/football/","",""
3377,"Linn vs Salem",Football,"Missouri",9/4/2026,7:30 PM,"The Salem varsity football team has a game @ Linn (Missouri).","/mo/football/game/linn-vs-salem/9-4-2026/?c=8d594880-d042-4db3-b388-cc59a1cc40cf","https://www.maxpreps.com/mo/football/game/linn-vs-salem/9-4-2026/?c=8d594880-d042-4db3-b388-cc59a1cc40cf",506,"Linn","Salem","https://www.maxpreps.com/mo/linn/football/","https://www.maxpreps.com/mo/salem/football/","",""
3378,"Mound City vs Pattonsburg North Daviess",Football,"Missouri",9/4/2026,7:30 PM,"The Pattonsburg North Daviess varsity football team has a game @ Mound City (Missouri).","/mo/football/game/mound-city-vs-pattonsburg-north-daviess/9-4-2026/?c=f83cef7b-20a2-466f-8668-948ed2152985","https://www.maxpreps.com/mo/football/game/mound-city-vs-pattonsburg-north-daviess/9-4-2026/?c=f83cef7b-20a2-466f-8668-948ed2152985",f79,"City","Daviess","https://www.maxpreps.com/mo/mound-city/football/","https://www.maxpreps.com/mo/pattonsburg-north-daviess/football/","",""
3379,"Mid Buchanan Faucett vs Putnam County Unionville",Football,"Missouri",9/4/2026,7:30 PM,"The Putnam County Unionville varsity football team has a game @ Mid Buchanan Faucett (Missouri).","/mo/football/game/mid-buchanan-faucett-vs-putnam-county-unionville/9-4-2026/?c=d46438d0-6784-45a2-a2af-41edd8afaf56","https://www.maxpreps.com/mo/football/game/mid-buchanan-faucett-vs-putnam-county-unionville/9-4-2026/?c=d46438d0-6784-45a2-a2af-41edd8afaf56",12d9,"Faucett","Unionville","https://www.maxpreps.com/mo/mid-buchanan-faucett/football/","https://www.maxpreps.com/mo/putnam-county-unionville/football/","",""
3380,"Skyline Urbana vs Willow Springs",Football,"Missouri",9/4/2026,7:30 PM,"The Willow Springs varsity football team has a game @ Skyline Urbana (Missouri).","/mo/football/game/skyline-urbana-vs-willow-springs/9-4-2026/?c=e283bf94-3332-43ad-aecb-e148505d6601","https://www.maxpreps.com/mo/football/game/skyline-urbana-vs-willow-springs/9-4-2026/?c=e283bf94-3332-43ad-aecb-e148505d6601",cb9,"Urbana","Springs","https://www.maxpreps.com/mo/skyline-urbana/football/","https://www.maxpreps.com/mo/willow-springs/football/","",""
3381,"Hermann vs South Callaway Mokane",Football,"Missouri",9/4/2026,7:30 PM,"The South Callaway Mokane varsity football team has a game @ Hermann (Missouri).","/mo/football/game/hermann-vs-south-callaway-mokane/9-4-2026/?c=1322b7f6-8516-41f4-b883-90f2c21ff8f0","https://www.maxpreps.com/mo/football/game/hermann-vs-south-callaway-mokane/9-4-2026/?c=1322b7f6-8516-41f4-b883-90f2c21ff8f0",c82,"Hermann","Mokane","https://www.maxpreps.com/mo/hermann/football/","https://www.maxpreps.com/mo/south-callaway-mokane/football/","",""
3382,"Cardinal Ritter College Prep St Louis vs De Smet Jesuit St Louis",Football,"Missouri",9/4/2026,7:30 PM,"The De Smet Jesuit St Louis varsity football team has a game @ Cardinal Ritter College Prep St Louis (Missouri).","/mo/football/game/cardinal-ritter-college-prep-st-louis-vs-de-smet-jesuit-st-louis/9-4-2026/?c=c6e4f6d1-c6bf-4ab5-b0e5-de23369c8430","https://www.maxpreps.com/mo/football/game/cardinal-ritter-college-prep-st-louis-vs-de-smet-jesuit-st-louis/9-4-2026/?c=c6e4f6d1-c6bf-4ab5-b0e5-de23369c8430",187e,"Louis","Louis","https://www.maxpreps.com/mo/cardinal-ritter-college-prep-st-louis/football/","https://www.maxpreps.com/mo/de-smet-jesuit-st-louis/football/","",""
3383,"Eldon vs Versailles",Football,"Missouri",9/4/2026,7:30 PM,"The Versailles varsity football team has a game @ Eldon (Missouri).","/mo/football/game/eldon-vs-versailles/9-4-2026/?c=5c62907f-7f75-49ab-ad05-1b8860c69e63","https://www.maxpreps.com/mo/football/game/eldon-vs-versailles/9-4-2026/?c=5c62907f-7f75-49ab-ad05-1b8860c69e63",78f,"Eldon","Versailles","https://www.maxpreps.com/mo/eldon/football/","https://www.maxpreps.com/mo/versailles/football/","",""
3384,"Macon vs North Callaway Kingdom City",Football,"Missouri",9/4/2026,7:30 PM,"The North Callaway Kingdom City varsity football team has a game @ Macon (Missouri).","/mo/football/game/macon-vs-north-callaway-kingdom-city/9-4-2026/?c=1c07bd7b-646c-4e4b-b138-44851827c04d","https://www.maxpreps.com/mo/football/game/macon-vs-north-callaway-kingdom-city/9-4-2026/?c=1c07bd7b-646c-4e4b-b138-44851827c04d",df3,"Macon","City","https://www.maxpreps.com/mo/macon/football/","https://www.maxpreps.com/mo/north-callaway-kingdom-city/football/","",""
3385,"Center Kansas City vs Van Horn Independence",Football,"Missouri",9/4/2026,7:30 PM,"The Van Horn Independence varsity football team has a game @ Center Kansas City (Missouri).","/mo/football/game/center-kansas-city-vs-van-horn-independence/9-4-2026/?c=9b3cf9a8-7b98-4595-9927-cdd1cc83cd5a","https://www.maxpreps.com/mo/football/game/center-kansas-city-vs-van-horn-independence/9-4-2026/?c=9b3cf9a8-7b98-4595-9927-cdd1cc83cd5a",1090,"City","Independence","https://www.maxpreps.com/mo/center-kansas-city/football/","https://www.maxpreps.com/mo/van-horn-independence/football/","",""
3386,"Fort Osage Independence vs Staley Kansas City",Football,"Missouri",9/4/2026,7:30 PM,"The Staley Kansas City varsity football team has a game @ Fort Osage Independence (Missouri).","/mo/football/game/fort-osage-independence-vs-staley-kansas-city/9-4-2026/?c=0227a99e-4640-4063-b3a5-ee2b6de1b0f9","https://www.maxpreps.com/mo/football/game/fort-osage-independence-vs-staley-kansas-city/9-4-2026/?c=0227a99e-4640-4063-b3a5-ee2b6de1b0f9",116f,"Independence","City","https://www.maxpreps.com/mo/fort-osage-independence/football/","https://www.maxpreps.com/mo/staley-kansas-city/football/","",""
